,Date,Time,Prolific ID,Random,Pages Visited
20021,2022-11-28,22:18:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
20024,2022-11-28,22:18:20,pid=5a9998a14eecca0001dd791e,rd=6,
20028,2022-11-28,22:18:20,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/ads_lft.html
20038,2022-11-28,22:18:22,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/loc_lft.html
20056,2022-11-28,22:20:36,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/loc_lft_video.html
20078,2022-11-29,22:07:59,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
20082,2022-11-29,22:08:22,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
20099,2022-11-29,22:09:27,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/settings.html
20100,2022-11-29,22:09:35,pid=5e0ff44218e8696f9f198d4a,rd=6,
20103,2022-11-29,22:11:46,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/completion.html
20104,2022-11-29,22:12:53,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/homepage
20105,2022-11-29,22:13:32,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/loc_lft.html
20107,2022-11-29,22:13:38,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/ads_lft.html
20108,2022-11-29,22:13:40,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
